optimizer,label,variant,max_iter,has_2000
adam,Baseline,baseline,2000,True
adam,LR+momentum global,global,2000,True
adam,LR+momentum layerwise,layerwise,2000,True
muon,Baseline,baseline,2000,True
muon,LR+momentum global,global,2000,True
muon,LR+momentum layerwise,layerwise,2000,True
newton,Baseline,baseline,2000,True
newton,LR+momentum global,global,2000,True
newton,LR+momentum layerwise,layerwise,2000,True
