optimizer,setting,iter,val_loss,val_acc
AdamW,Baseline,2000,4.472,0.299923
AdamW,Global,2000,3.882,0.347884
AdamW,Layerwise,2000,3.758,0.36285
Muon,Baseline,2000,4.096,0.341239
Muon,Global,2000,3.491,0.389412
Muon,Layerwise,2000,3.477,0.392582
Newton--Muon,Baseline,2000,4.05,0.344421
Newton--Muon,Global,2000,4.158,0.313045
Newton--Muon,Layerwise,2000,3.588,0.378715
